id,release_date,original_title,title,budget,revenue,runtime,popularity,vote_average,vote_count,adult,belongs_to_collection,genres,production_companies,spoken_languages,status,tagline,overview,imdb_id,production_countries,original_language
353345,2015-10-09,The Exorcism of Molly Hartley,The Exorcism of Molly Hartley,0,0,96,20.325,5.0,204,False,"{'id': 518876, 'name': 'Molly Hartley Collection', 'poster_path': '/ikZ6EBNfXGDL0EcmH63oaIaTepI.jpg', 'backdrop_path': '/iCKk9227K829osKJMutpZZIPFXK.jpg'}","[{'id': 27, 'name': 'Horror'}]","[{'id': 20774, 'logo_path': None, 'name': 'WT Canada Productions', 'origin_country': ''}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,There's nowhere to hide from evil.,"Accused of murder and confined to a mental institution, Molly Hartley falls under the possession of a powerful demonic force. As she undergoes a monstrous transformation, a defrocked priest is her only hope of salvation.",tt3800796,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
15590,2006-02-21,The Prince & Me 2: The Royal Wedding,The Prince & Me 2: The Royal Wedding,0,0,96,20.265,5.803,239,False,"{'id': 86334, 'name': 'The Prince & Me Collection', 'poster_path': '/gw6Mu3cfjNEQ5IUeNpqs7z8CIOE.jpg', 'backdrop_path': None}","[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]","[{'id': 13923, 'logo_path': '/wobbHfqb8lIBcsUxMOQEgMdVqsQ.png', 'name': 'Sobini Films', 'origin_country': 'US'}, {'id': 2365, 'logo_path': None, 'name': 'Capital Arts Entertainment', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,"With just weeks before their royal wedding, Paige and Edvard find their relationship and the Danish monarchy in jeopardy when an old law is brought to light, stating that an unmarried heir to the throne may marry only a woman of noble blood or else he must relinquish his crown.",tt0477072,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
472516,2016-12-17,好きになるその瞬間を。～告白実行委員会～,The Moment You Fall in Love,0,0,63,19.977,7.5,131,False,"{'id': 579253, 'name': 'Confession Executive Committee (Series)', 'poster_path': '/o4DP4JCAxvGd3jGgFw0iQSDiOwg.jpg', 'backdrop_path': None}","[{'id': 18, 'name': 'Drama'}, {'id': 16, 'name': 'Animation'}, {'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}]","[{'id': 110963, 'logo_path': None, 'name': 'Qualia Animation', 'origin_country': ''}]","[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,,"Following Natsuki Enomoto's confession rehearsals with Yuu Setoguchi, their younger siblings Kotarou and Hina struggle to confess their own love. Despite a disastrous first meeting in middle school with her upperclassman Koyuki Ayase, Hina’s heart is captured by his warm smile. Initially confused by these newfound feelings, Hina soon realizes that she has fallen in love for the very first time.  Chasing after her brother Yuu and her crush Koyuki, Hina also enrolls in Sakuragaoka High School; but the threads of love are far-reaching, and they entangle Hina and her friends. Boisterous but sensitive, Hina hopes to confess her feelings to the tender-hearted Koyuki. Meanwhile, Kotarou, oblivious to his own feelings for her, is determined to always keep Hina smiling.  This movie follows Hina, Kotarou, and Koyuki in high school. Their youthful love forges new relationships, but also threatens to break others.",tt6327570,"[{'iso_3166_1': 'JP', 'name': 'Japan'}]",ja
226140,2014-10-21,See No Evil 2,See No Evil 2,0,0,90,19.909,5.3,300,False,"{'id': 296872, 'name': 'See No Evil Collection', 'poster_path': '/1PfKRUQ5H9vZDQj1XCB2Ux2kscg.jpg', 'backdrop_path': '/xUwlkY068q0VJrBpcyShwNwVoRI.jpg'}","[{'id': 27, 'name': 'Horror'}]","[{'id': 10339, 'logo_path': '/dU7bjpBabgAd6R8INdVAyCjQ70w.png', 'name': 'WWE Studios', 'origin_country': 'US'}, {'id': 1632, 'logo_path': '/cisLn1YAUuptXVBa0xjq7ST9cH0.png', 'name': 'Lionsgate', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,You will pay for your sins.,"A group of friends pays a late-night visit to the city morgue to surprise Amy on her birthday. But the surprise is on them when the one-eyed corpse of brutal psychopath Jacob Goodnight unexpectedly rises from a cold sub-basement slab, turning their wild party into a terrifying slay-fest.",tt3106120,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
1051959,2022-12-07,De Familie Claus 3,The Claus Family 3,0,0,74,19.773,5.776,38,False,"{'id': 1043070, 'name': 'The Claus Family Collection', 'poster_path': '/rhH8ISYZF5ZVetIJ35nYDqMlty0.jpg', 'backdrop_path': '/howaxQfWyzped4X3nUg5simKu1L.jpg'}","[{'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]","[{'id': 144320, 'logo_path': None, 'name': 'Dingie', 'origin_country': 'BE'}, {'id': 29326, 'logo_path': '/48DThnoazC9wvKo8SieLzICIX0m.png', 'name': 'Dutch Filmworks', 'origin_country': 'NL'}]","[{'english_name': 'Dutch', 'iso_639_1': 'nl', 'name': 'Nederlands'}]",Released,,"When the delivery of presents goes wrong and Grandpa Noël gets in trouble, siblings Jules and Noor must work together to save Christmas.",tt19072084,"[{'iso_3166_1': 'BE', 'name': 'Belgium'}, {'iso_3166_1': 'NL', 'name': 'Netherlands'}]",nl
591120,2022-01-26,해적: 도깨비 깃발,The Pirates: The Last Royal Treasure,19597380,10247262,126,19.568,6.518,193,False,"{'id': 591122, 'name': 'The Pirates Collection', 'poster_path': '/qqrBeINPOFr2FLD4EeBLI90PzHo.jpg', 'backdrop_path': '/mxKADQjfnhcb8mCBCii9aKMQVVW.jpg'}","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]","[{'id': 119754, 'logo_path': '/v8nvXqLkNmPKTE7JlSdJmGcnrK4.png', 'name': 'Oscar 10 Studio', 'origin_country': 'KR'}, {'id': 147139, 'logo_path': None, 'name': 'ANEW', 'origin_country': 'KR'}, {'id': 7819, 'logo_path': '/ghFZAt4edln0M7BzDExyYMzUGX1.png', 'name': 'Lotte Entertainment', 'origin_country': 'KR'}]","[{'english_name': 'Korean', 'iso_639_1': 'ko', 'name': '한국어/조선말'}]",Released,,"A gutsy crew of Joseon pirates and bandits battle stormy waters, puzzling clues and militant rivals in search of royal gold lost at sea.",tt17491040,"[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",ko
11284,1991-09-05,Freddy's Dead: The Final Nightmare,Freddy's Dead: The Final Nightmare,10000000,34872033,89,19.41,5.3,1324,False,"{'id': 8581, 'name': 'A Nightmare on Elm Street Collection', 'poster_path': '/nO9j4qsCxBVpPwXtFxQr5gWIzfu.jpg', 'backdrop_path': '/4fLiZQRkfAUADu6VDzaUfH9zBpG.jpg'}","[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 12, 'logo_path': '/2ycs64eqV5rqKYHyQK0GVoKGvfX.png', 'name': 'New Line Cinema', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,They saved the best for last.,"Just when you thought it was safe to sleep, Freddy Krueger returns in this sixth installment of the Nightmare on Elm Street films, as psychologist Maggie Burroughs, tormented by recurring nightmares, meets a patient with the same horrific dreams. Their quest for answers leads to a certain house on Elm Street -- where the nightmares become reality.",tt0101917,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
442062,2018-10-11,Goosebumps 2: Haunted Halloween,Goosebumps 2: Haunted Halloween,35000000,93320380,90,19.401,6.115,1511,False,"{'id': 508783, 'name': 'Goosebumps Collection', 'poster_path': '/yPCRkqQpvQXuhFHIngKFATriPS2.jpg', 'backdrop_path': '/hMOwqSghhz4AStkXxCjL1BjXdV0.jpg'}","[{'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}]","[{'id': 5, 'logo_path': '/71BqEFAF4V3qjjMPCpLuyJFB9A.png', 'name': 'Columbia Pictures', 'origin_country': 'US'}, {'id': 333, 'logo_path': '/5xUJfzPZ8jWJUDzYtIeuPO4qPIa.png', 'name': 'Original Film', 'origin_country': 'US'}, {'id': 30246, 'logo_path': None, 'name': 'Scholastic Entertainment', 'origin_country': 'US'}, {'id': 105645, 'logo_path': None, 'name': 'Silvertongue Films', 'origin_country': 'US'}, {'id': 2251, 'logo_path': '/5ilV5mH3gxTEU7p5wjxptHvXkyr.png', 'name': 'Sony Pictures Animation', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Halloween comes to life.,"Be careful what you wish for. With their after school junk business, best friends Sonny and Sam hope to find treasure in other people’s trash. But when cleaning out the old Stine house, they open a locked book that frees a supernatural nightmare – Slappy! Now, with the help of Sonny’s sister Sarah, they’re in a race against time to get the sinister dummy and all the creatures he’s brought to life back into the pages before he unleashes total pandemonium!",tt5664636,"[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",en
134366,2012-10-12,Grave Encounters 2,Grave Encounters 2,0,0,95,19.399,5.6,897,False,"{'id': 135466, 'name': 'Grave Encounters Collection', 'poster_path': '/1vLfiFfyJp95vpPDUfH3kRMxn5G.jpg', 'backdrop_path': '/9gKwnJbPjY65EVb5oFlbmY4qF2p.jpg'}","[{'id': 27, 'name': 'Horror'}]","[{'id': 10935, 'logo_path': None, 'name': 'Death Awaits Cinema', 'origin_country': ''}, {'id': 12881, 'logo_path': None, 'name': 'Twin Engine Films', 'origin_country': ''}, {'id': 12882, 'logo_path': '/34rNYRacJXYbHGzqD2scVpMQ6Ec.png', 'name': 'Pink Buffalo Films', 'origin_country': 'CA'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Fear is just a word. Reality is much worse.,"Tortured by the ghosts of the demonized insane asylum that killed the crew of GRAVE ENCOUNTERS, film students fight to escape death as their own paranormal investigation goes terribly wrong in this horrifying sequel.",tt2231554,"[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",en
826680,2022-07-15,The Railway Children Return,The Railway Children Return,0,457433,95,19.384,6.6,181,False,"{'id': 987163, 'name': 'The Railway Children Collection', 'poster_path': '/fJIwKB7wTKt1sBjW4bzO14b57FZ.jpg', 'backdrop_path': None}","[{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}]","[{'id': 113521, 'logo_path': '/f1zRNbj6hK0Fqgc9lTVU5r3O3Iw.png', 'name': 'StudioCanal', 'origin_country': 'GB'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Portuguese', 'iso_639_1': 'pt', 'name': 'Português'}]",Released,A new adventure begins.,"Follow a group of children who are evacuated to a Yorkshire village during the Second World War, where they encounter a young soldier who, like them, is far away from home.",tt14592998,"[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",en
400650,2018-12-13,Mary Poppins Returns,Mary Poppins Returns,130000000,348807090,131,19.327,6.512,3297,False,"{'id': 527439, 'name': 'Mary Poppins Collection', 'poster_path': '/zhRdMHwitG9vOuRjrzZA4KdLEix.jpg', 'backdrop_path': '/7f3qwby0wlw4y1vG7yQqhme5iTK.jpg'}","[{'id': 14, 'name': 'Fantasy'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]","[{'id': 2, 'logo_path': '/wdrCwmRnLFJhEoH8GSfymY85KHT.png', 'name': 'Walt Disney Pictures', 'origin_country': 'US'}, {'id': 2527, 'logo_path': '/osO7TGmlRMistSQ5JZusPhbKUHk.png', 'name': 'Marc Platt Productions', 'origin_country': 'US'}, {'id': 17021, 'logo_path': None, 'name': 'Lucamar Productions', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Magic Always Returns.,"Mary Poppins returns to the Banks family and helps them evade grave dangers by taking them on magical, musical adventures.",tt5028340,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
19766,2003-03-11,Inspector Gadget 2,Inspector Gadget 2,12000000,0,89,19.238,4.078,372,False,"{'id': 237445, 'name': 'Inspector Gadget Collection', 'poster_path': '/wP1En2StHVqmpsHRhTKlzFjTQyC.jpg', 'backdrop_path': '/aUyvigGK1M0Jr6vhgRt3mEx7BpX.jpg'}","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]","[{'id': 75692, 'logo_path': None, 'name': 'Fountain Films', 'origin_country': ''}, {'id': 126540, 'logo_path': '/eNwCQbBPAfDL8U4JUvBgyaKtth2.png', 'name': 'Walt Disney Home Video', 'origin_country': 'US'}, {'id': 20477, 'logo_path': '/u0zjebYOFWdLcpR4hxE8o2zwHKQ.png', 'name': 'DiC Entertainment', 'origin_country': 'US'}, {'id': 7311, 'logo_path': '/8DWpM8VVlblzLas4JezvPk4L3YU.png', 'name': 'Kerner Entertainment Company', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Inspect the unexpected.,"After capturing Claw, all the criminals have gone into hiding. Until Claw escapes! Gadget thinks he will get the case, but everyone else has other plans. A new version of the Gadget project is unveiled in the form of G2. Strict orders are given for Gadget to stay away from G2 and every crime scene, but Gadget feels he is needed more than anyone.",tt0301454,"[{'iso_3166_1': 'AU', 'name': 'Australia'}]",en
11411,1987-07-24,Superman IV: The Quest for Peace,Superman IV: The Quest for Peace,17000000,36681020,90,19.215,4.565,1243,False,"{'id': 8537, 'name': 'Superman Collection', 'poster_path': '/k1d3n4TJAGTF90x93QhL9jKUaXv.jpg', 'backdrop_path': '/la0EhOrgVAiY8sf3ILz3wgoaNXH.jpg'}","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 1444, 'logo_path': '/1848gsFuV3EGewKg8xWADAyJUVy.png', 'name': 'The Cannon Group', 'origin_country': 'US'}, {'id': 6231, 'logo_path': None, 'name': 'London-Cannon Films', 'origin_country': 'GB'}, {'id': 13549, 'logo_path': None, 'name': 'Golan-Globus Productions', 'origin_country': 'US'}, {'id': 174, 'logo_path': '/zhD3hhtKB5qyv7ZeL4uLpNxgMVU.png', 'name': 'Warner Bros. Pictures', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}, {'english_name': 'Italian', 'iso_639_1': 'it', 'name': 'Italiano'}, {'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,"Nuclear Power. In the best hands, it is dangerous. In the hands of Lex Luthor, it is pure evil. This is Superman's greatest battle. And it is for all of us.","With global superpowers engaged in an increasingly hostile arms race, Superman leads a crusade to rid the world of nuclear weapons. But Lex Luthor, recently sprung from jail, is declaring war on the Man of Steel and his quest to save the planet. Using a strand of Superman's hair, Luthor synthesizes a powerful ally known as Nuclear Man and ignites an epic battle spanning Earth and space.",tt0094074,"[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",en
72571,2011-10-19,Paranormal Activity 3,Paranormal Activity 3,5000000,207039844,83,19.206,5.9,2168,False,"{'id': 41437, 'name': 'Paranormal Activity Collection', 'poster_path': '/lYXAMmm9XlYmj5Dr4O9diLQVCJS.jpg', 'backdrop_path': '/hqKCM2q3ceEzFQJSDUcDmMvd9VS.jpg'}","[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]","[{'id': 4, 'logo_path': '/gz66EfNoYPqHTYI4q9UEN4CbHRc.png', 'name': 'Paramount Pictures', 'origin_country': 'US'}, {'id': 3172, 'logo_path': '/rzKluDcRkIwHZK2pHsiT667A2Kw.png', 'name': 'Blumhouse Productions', 'origin_country': 'US'}, {'id': 21223, 'logo_path': None, 'name': 'Solana Films', 'origin_country': 'US'}, {'id': 6302, 'logo_path': None, 'name': 'Room 101', 'origin_country': ''}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Discover how the activity began.,"In 1988, young sisters Katie and Kristi befriend an invisible entity who resides in their home.",tt1778304,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
71670,2011-12-22,Hostel: Part III,Hostel: Part III,6000000,0,88,19.199,5.1,1176,False,"{'id': 86578, 'name': 'Hostel Collection', 'poster_path': '/2jLQFRlH8CC9cptcANY5cEtC1q8.jpg', 'backdrop_path': '/dF6GNQ0TnZkr1t4wBt36Xc0Pccd.jpg'}","[{'id': 27, 'name': 'Horror'}]","[{'id': 17837, 'logo_path': None, 'name': 'RCR Media Group', 'origin_country': ''}, {'id': 11341, 'logo_path': '/xytTBODEy3p20ksHL4Ftxr483Iv.png', 'name': 'Stage 6 Films', 'origin_country': 'US'}, {'id': 1633, 'logo_path': None, 'name': 'Next Entertainment', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Hungarian', 'iso_639_1': 'hu', 'name': 'Magyar'}]",Released,Do you feel lucky?,"Set in Las Vegas, the film centers on a man who attends his best friend's bachelor party, unaware of an insidious agenda that plays into hunting humans.",tt1255916,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
16456,2005-05-04,The Crow: Wicked Prayer,The Crow: Wicked Prayer,8000000,0,99,19.175,3.8,212,False,"{'id': 9436, 'name': 'The Crow Collection', 'poster_path': '/kfU8OZptlBfR5DL9LNGL301Zmlz.jpg', 'backdrop_path': '/xxJs7xqY0vMuNlznQboBzq8RlZm.jpg'}","[{'id': 28, 'name': 'Action'}, {'id': 27, 'name': 'Horror'}, {'id': 14, 'name': 'Fantasy'}]","[{'id': 7405, 'logo_path': '/rfnws0uY8rsNAsrLbx3gEIcYXx3.png', 'name': 'Dimension Films', 'origin_country': 'US'}, {'id': 6455, 'logo_path': '/mc3rMk0tW5ajjbfqkB8xlp85Cdy.png', 'name': 'Pressman Film', 'origin_country': 'US'}, {'id': 4030, 'logo_path': None, 'name': 'Jeff Most Productions', 'origin_country': 'US'}, {'id': 19210, 'logo_path': None, 'name': 'Fubu Films', 'origin_country': ''}, {'id': 138907, 'logo_path': '/3RdLG2Kx1nGI6E0UhQfQ3NqmQxJ.png', 'name': 'Image Comics', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Passion..Revenge...Eternity.,"After ex-con Jimmy and his girlfriend are brutally murdered by a biker gang, he is resurrected by the power of The Crow to avenge their deaths and reunite with her in the afterlife.",tt0353324,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
345468,2015-07-05,Contracted: Phase II,Contracted: Phase II,0,0,78,19.152,5.318,214,False,"{'id': 358930, 'name': 'Contracted Collection', 'poster_path': '/aQ0r9I5fMSB9zXA7miDE4IeBSZy.jpg', 'backdrop_path': '/l3QBk7SMvVtsDtuc7BwIPuhxpzu.jpg'}","[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 18609, 'logo_path': '/cYhbt3q231mWEkiMn3WPLCcXXl9.png', 'name': 'BoulderLight Pictures', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Protection is out of the question,"Picking up directly where the previous film left off, the story follows Riley, one of the last people to come in contact with Samantha, as he scrambles to track down those responsible for the outbreak before the highly contagious disease not only consumes his body, but the world as we know it.",tt4255110,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
