id,release_date,original_title,title,budget,revenue,runtime,popularity,vote_average,vote_count,adult,belongs_to_collection,genres,production_companies,spoken_languages,status,tagline,overview,imdb_id,production_countries,original_language
496704,2018-05-01,Tremors: A Cold Day in Hell,Tremors: A Cold Day in Hell,0,0,98,17.005,5.9,408,False,"{'id': 91799, 'name': 'Tremors Collection', 'poster_path': '/dvNb7S2jXGPfaAZFextA5ojvwrS.jpg', 'backdrop_path': '/wZeBvDh9lpGpqHB0FyltARuMSmK.jpg'}","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 17009, 'logo_path': '/ssowAxOrrqsSR2CKeiytOXwLoCW.png', 'name': 'Universal 1440 Entertainment', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Burt Gummer and Travis Welker find themselves in a fight for survival after investigating deadly giant worm attacks in the Canadian arctic.,tt6086082,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
339530,2015-10-06,Tremors 5: Bloodlines,Tremors 5: Bloodlines,0,0,99,16.981,5.505,413,False,"{'id': 91799, 'name': 'Tremors Collection', 'poster_path': '/dvNb7S2jXGPfaAZFextA5ojvwrS.jpg', 'backdrop_path': '/wZeBvDh9lpGpqHB0FyltARuMSmK.jpg'}","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 17009, 'logo_path': '/ssowAxOrrqsSR2CKeiytOXwLoCW.png', 'name': 'Universal 1440 Entertainment', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,"When Gummer is hired to capture a deadly creature terrorizing South Africa, he and his new sidekick, Travis Welker, engage in another battle of survival against the fiercely aggressive Graboids.",tt4180514,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
370567,2018-03-15,Sherlock Gnomes,Sherlock Gnomes,59000000,90497778,86,16.846,5.656,710,False,"{'id': 493668, 'name': 'Gnomeo & Juliet Collection', 'poster_path': '/wi7GqaMzxaCcbFMcZ0ZepsMYXrW.jpg', 'backdrop_path': '/fc4t3iBmakjxjhPejUZJarmidJy.jpg'}","[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}, {'id': 9648, 'name': 'Mystery'}]","[{'id': 28320, 'logo_path': '/5UPGj1MwzrtxclRGTfeiQ1J0zVk.png', 'name': 'Rocket Pictures', 'origin_country': 'GB'}, {'id': 24955, 'logo_path': '/pUZAeCMZlLBBUItAl11Ip2XikdD.png', 'name': 'Paramount Animation', 'origin_country': 'US'}, {'id': 21, 'logo_path': '/usUnaYV6hQnlVAXP6r4HwrlLFPG.png', 'name': 'Metro-Goldwyn-Mayer', 'origin_country': 'US'}, {'id': 4, 'logo_path': '/gz66EfNoYPqHTYI4q9UEN4CbHRc.png', 'name': 'Paramount Pictures', 'origin_country': 'US'}, {'id': 199314, 'logo_path': '/zVfq3R7Ue0Ho0XnfgyK63fMGk2j.png', 'name': 'Mikros Animation', 'origin_country': 'FR'}, {'id': 8649, 'logo_path': '/130H7TsGokNIPyGHYZc9ftU3jJ7.png', 'name': 'Mikros Image', 'origin_country': 'FR'}, {'id': 2787, 'logo_path': '/uPqyNmCYnjBUXadIa7JmglQ59Y8.png', 'name': 'Reel FX Creative Studios', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,They're on a mission to bring every gnome home.,Garden gnomes Gnomeo & Juliet recruit renown detective Sherlock Gnomes to investigate the mysterious disappearance of other garden ornaments.,tt2296777,"[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",en
134597,2012-11-30,The Collection,The Collection,0,6842058,82,16.832,6.358,1011,False,"{'id': 165369, 'name': 'The Collector Collection', 'poster_path': '/7xKxquqhjJhGmvMvCZwmGAIWu3W.jpg', 'backdrop_path': '/4x4mtl1xgxIH5yxGr05L1WZeTjG.jpg'}","[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 5176, 'logo_path': None, 'name': 'Fortress Features', 'origin_country': ''}, {'id': 8533, 'logo_path': '/5jxaT7zoJKtnwqxniiJ9iJLsJru.png', 'name': 'LD Entertainment', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Every great collector has a vision.,"Arkin escapes with his life from the vicious grips of ""The Collector"" during an entrapment party where he adds beautiful Elena to his ""Collection."" Instead of recovering from the trauma, Arkin is suddenly abducted from the hospital by mercenaries hired by Elena's wealthy father. Arkin is blackmailed to team up with the mercenaries and track down The Collector's booby trapped warehouse and save Elena.",tt1748227,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
751741,2022-12-08,Night at the Museum: Kahmunrah Rises Again,Night at the Museum: Kahmunrah Rises Again,0,0,77,16.678,6.431,259,False,,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]","[{'id': 2575, 'logo_path': '/9YJrHYlcfHtwtulkFMAies3aFEl.png', 'name': '21 Laps Entertainment', 'origin_country': 'US'}, {'id': 436, 'logo_path': '/A7WCkG3F0NFvjGCwUnclpGdIu9E.png', 'name': '1492 Pictures', 'origin_country': 'US'}, {'id': 2, 'logo_path': '/wdrCwmRnLFJhEoH8GSfymY85KHT.png', 'name': 'Walt Disney Pictures', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Same shift. Different night.,"Nick Daley is following in his father's footsteps as night watchman at the American Museum of Natural History, so he knows what happens when the sun goes down. But when the maniacal ruler Kahmunrah escapes, it is up to Nick to save the museum once and for all.",tt13623880,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
801071,2022-02-24,The Jack in the Box: Awakening,The Jack in the Box: Awakening,0,1147001,89,16.608,6.3,351,False,"{'id': 916357, 'name': 'Jack in the Box Collection', 'poster_path': '/wX1EIWsgweGppgkLh7s5m9Aur6D.jpg', 'backdrop_path': '/tCJRbkzO4XAZpEUkKoImk3BAiz0.jpg'}","[{'id': 27, 'name': 'Horror'}]","[{'id': 150062, 'logo_path': None, 'name': 'Fowler Media', 'origin_country': 'GB'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Once you open the box... you can't escape it.,"When a vintage Jack-in-the-box is opened by a dying woman, she enters into a deal with the demon within that would see her illness cured in return for helping it claim six innocent victims.",tt12764628,"[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",en
65851,2011-04-01,Jackass 3.5,Jackass 3.5,0,0,85,16.411,6.335,611,False,"{'id': 17178, 'name': 'Jackass Collection', 'poster_path': '/tLga6buvaRSBcFJT03WgSBZ1wAa.jpg', 'backdrop_path': '/lidPLbyE1JCUacEDOzkTCncCPBL.jpg'}","[{'id': 35, 'name': 'Comedy'}, {'id': 99, 'name': 'Documentary'}, {'id': 28, 'name': 'Action'}]","[{'id': 7277, 'logo_path': None, 'name': 'Paradise F.X. Corp.', 'origin_country': ''}, {'id': 6328, 'logo_path': None, 'name': 'Dickhouse Productions', 'origin_country': ''}, {'id': 19, 'logo_path': '/2XbFiOpwgdG1P1wKLqfk2kvcTdE.png', 'name': 'Film Roman', 'origin_country': 'US'}, {'id': 746, 'logo_path': '/kc7bdIVTBkJYy9aDK1QDDTAL463.png', 'name': 'MTV Films', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"Warning: The stunts in this movie were performed by professionals, so neither you or your dumb little buddies should attempt anything from this movie.","Johnny Knoxville of 'Jackass' releases unused material of stunts, tricks, antics and shenanigans shot during the production of 'Jackass 3D' that didn't make it into the film, as well as the hilarious outtakes.",tt1753968,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
218836,2014-07-17,Planes: Fire & Rescue,Planes: Fire & Rescue,50000000,151165787,83,16.389,6.193,853,False,"{'id': 270252, 'name': 'Planes Collection', 'poster_path': '/9iPjXft2km9DxlX4vGTqqP81STr.jpg', 'backdrop_path': '/zGoePWKFLVJlxDWUUJhxSQgmkCa.jpg'}","[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}]","[{'id': 3475, 'logo_path': '/jTPNzDEn7eHmp3nEXEEtkHm6jLg.png', 'name': 'Disney Television Animation', 'origin_country': 'US'}, {'id': 22135, 'logo_path': None, 'name': 'Prana Animation Studios', 'origin_country': ''}, {'id': 5391, 'logo_path': '/o5AcK10ViutenSa4XTD18ClCEWe.png', 'name': 'DisneyToon Studios', 'origin_country': 'US'}, {'id': 2, 'logo_path': '/wdrCwmRnLFJhEoH8GSfymY85KHT.png', 'name': 'Walt Disney Pictures', 'origin_country': 'US'}, {'id': 18713, 'logo_path': None, 'name': 'Prana Studios', 'origin_country': 'IN'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"When others fly out, heroes fly in.","When world-famous air racer Dusty learns that his engine is damaged and he may never race again, he must shift gears and is launched into the world of aerial firefighting. Dusty joins forces with veteran fire and rescue helicopter Blade Ranger and his team, a bunch of all-terrain vehicles known as The Smokejumpers. Together, the fearless team battles a massive wildfire, and Dusty learns what it takes to become a true hero.",tt2980706,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
59429,2010-11-20,パラノーマル・アクティビティ 第2章 TOKYO NIGHT,Paranormal Activity: Tokyo Night,1350000,4160000,91,16.348,5.975,427,False,,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 18764, 'logo_path': '/zZ4eevGP7hU3vsbwoKTyv72G2sB.png', 'name': 'Cinema Sunshine', 'origin_country': 'JP'}, {'id': 7437, 'logo_path': '/e5CcgFrdlxMUwlsS72si8q1yHBr.png', 'name': 'IM Global', 'origin_country': 'US'}, {'id': 35777, 'logo_path': '/kFYo0rNwigbU1FWufFJ7JSntX4n.png', 'name': 'Presidio', 'origin_country': 'JP'}, {'id': 52074, 'logo_path': None, 'name': 'Musashino Ad', 'origin_country': ''}]","[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,The nightmare continue...,"Koichi takes care of his sister, who has recently returned from a trip abroad in the United States as she is not well. While caring for her, he records evidence of ghosts in their home.",tt1728179,"[{'iso_3166_1': 'JP', 'name': 'Japan'}]",ja
1051959,2022-12-07,De Familie Claus 3,The Claus Family 3,0,0,74,16.324,5.8,38,False,"{'id': 1043070, 'name': 'The Claus Family Collection', 'poster_path': '/rhH8ISYZF5ZVetIJ35nYDqMlty0.jpg', 'backdrop_path': '/howaxQfWyzped4X3nUg5simKu1L.jpg'}","[{'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]","[{'id': 144320, 'logo_path': None, 'name': 'Dingie', 'origin_country': 'BE'}, {'id': 29326, 'logo_path': '/48DThnoazC9wvKo8SieLzICIX0m.png', 'name': 'Dutch Filmworks', 'origin_country': 'NL'}]","[{'english_name': 'Dutch', 'iso_639_1': 'nl', 'name': 'Nederlands'}]",Released,,"When the delivery of presents goes wrong and Grandpa Noël gets in trouble, siblings Jules and Noor must work together to save Christmas.",tt19072084,"[{'iso_3166_1': 'BE', 'name': 'Belgium'}, {'iso_3166_1': 'NL', 'name': 'Netherlands'}]",nl
489064,2019-09-16,3 from Hell,3 from Hell,3000000,2295825,115,16.313,5.8,475,False,"{'id': 105625, 'name': 'Firefly Collection', 'poster_path': '/zDZkVuP02MEqd5qL2lsBvyceOjM.jpg', 'backdrop_path': '/osLewbX6FJMy1iUcNHm6hoiNH0j.jpg'}","[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 1632, 'logo_path': '/cisLn1YAUuptXVBa0xjq7ST9cH0.png', 'name': 'Lionsgate', 'origin_country': 'US'}, {'id': 2365, 'logo_path': None, 'name': 'Capital Arts Entertainment', 'origin_country': 'US'}, {'id': 124232, 'logo_path': None, 'name': 'Spookshow International', 'origin_country': ''}, {'id': 76992, 'logo_path': '/mw3j3P8SUQJKLSJQrLKuSDO9Xr6.png', 'name': 'Saban Films', 'origin_country': 'US'}]","[{'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Murder... Madness... Mayhem.,"After barely surviving a furious shootout with the police, Baby Firefly, Otis Driftwood and Captain Spaulding are behind bars. But pure evil cannot be contained. Teaming up with Otis’ half-brother Winslow, the demented Firefly clan escape to unleash a whole new wave of murder, madness and mayhem.",tt8134742,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
915403,2023-03-24,グリッドマン ユニバース,Gridman Universe,0,0,118,16.234,8.3,20,False,,"[{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 50908, 'logo_path': '/g96SufLc3lXtaU73tAvEbTbXymY.png', 'name': 'TRIGGER', 'origin_country': 'JP'}, {'id': 5905, 'logo_path': '/d6soAmyJmbmWS8W3jq8Rb6Fxsl3.png', 'name': 'Tsuburaya Productions', 'origin_country': 'JP'}, {'id': 882, 'logo_path': '/fRSWWjquvzcHjACbtF53utZFIll.png', 'name': 'TOHO', 'origin_country': 'JP'}, {'id': 9148, 'logo_path': '/rtW3NadfF4kR5mTW00ahiFxw6k7.png', 'name': 'Pony Canyon', 'origin_country': 'JP'}, {'id': 35971, 'logo_path': '/5q5P83YiDQa34FgGd2Wtw7aWBnr.png', 'name': 'Graphinica', 'origin_country': 'JP'}]","[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,"Even if it cannot be done with myself alone, as long as I am with you...","Yuta Hibiki finds himself drawing Gridman, who he seems to have missing memories of. Now in his second year at Tsutsujidai High School, Yuta decides it's time to confess his feelings for Rikka. But their peaceful days would come to a end as Gridman suddenly returns with a warning: ""The balance of this world is collapsing.""",tt16418362,"[{'iso_3166_1': 'JP', 'name': 'Japan'}]",ja
241842,2014-02-12,Død Snø 2,Dead Snow 2: Red vs. Dead,0,37473,100,16.15,6.546,623,False,"{'id': 286038, 'name': 'Dead Snow Collection', 'poster_path': '/qhvXYMyPWcFeOsoO4EqOS8T9lwI.jpg', 'backdrop_path': '/nV090IHp1kG5oMgDCmGSYAwkN8D.jpg'}","[{'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]","[{'id': 36109, 'logo_path': '/wca0Jcidf2N1KAPicYMjGoKOmYu.png', 'name': 'The Fyzz', 'origin_country': 'GB'}, {'id': 91291, 'logo_path': '/xy2KPzjdztf17Bwrp3ZuQqpxPax.png', 'name': 'Sagafilm', 'origin_country': 'IS'}, {'id': 7941, 'logo_path': None, 'name': 'Tappeluft Pictures', 'origin_country': 'NO'}, {'id': 12142, 'logo_path': '/rPnEeMwxjI6rYMGqkWqIWwIJXxi.png', 'name': 'XYZ Films', 'origin_country': 'US'}]","[{'english_name': 'German', 'iso_639_1': 'de', 'name': 'Deutsch'}, {'english_name': 'Norwegian', 'iso_639_1': 'no', 'name': 'Norsk'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,The Sequel You Did Nazi Coming.,"The gruesome Nazi Zombies are back to finish their mission, but our hero is not willing to die. He is gathering his own army to give them a final fight.",tt2832470,"[{'iso_3166_1': 'IS', 'name': 'Iceland'}, {'iso_3166_1': 'NO', 'name': 'Norway'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",no
353345,2015-10-09,The Exorcism of Molly Hartley,The Exorcism of Molly Hartley,0,0,96,16.098,4.934,205,False,"{'id': 518876, 'name': 'Molly Hartley Collection', 'poster_path': '/ikZ6EBNfXGDL0EcmH63oaIaTepI.jpg', 'backdrop_path': '/iCKk9227K829osKJMutpZZIPFXK.jpg'}","[{'id': 27, 'name': 'Horror'}]","[{'id': 20774, 'logo_path': None, 'name': 'WT Canada Productions', 'origin_country': ''}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,There's nowhere to hide from evil.,"Accused of murder and confined to a mental institution, Molly Hartley falls under the possession of a powerful demonic force. As she undergoes a monstrous transformation, a defrocked priest is her only hope of salvation.",tt3800796,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
72571,2011-10-19,Paranormal Activity 3,Paranormal Activity 3,5000000,207039844,83,16.068,5.9,2170,False,"{'id': 41437, 'name': 'Paranormal Activity Collection', 'poster_path': '/lYXAMmm9XlYmj5Dr4O9diLQVCJS.jpg', 'backdrop_path': '/hqKCM2q3ceEzFQJSDUcDmMvd9VS.jpg'}","[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]","[{'id': 4, 'logo_path': '/gz66EfNoYPqHTYI4q9UEN4CbHRc.png', 'name': 'Paramount Pictures', 'origin_country': 'US'}, {'id': 3172, 'logo_path': '/rzKluDcRkIwHZK2pHsiT667A2Kw.png', 'name': 'Blumhouse Productions', 'origin_country': 'US'}, {'id': 21223, 'logo_path': None, 'name': 'Solana Films', 'origin_country': 'US'}, {'id': 6302, 'logo_path': None, 'name': 'Room 101', 'origin_country': ''}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Discover how the activity began.,"In 1988, young sisters Katie and Kristi befriend an invisible entity who resides in their home.",tt1778304,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
869641,2023-08-25,Vacation Friends 2,Vacation Friends 2,0,0,106,16.02,6.366,232,False,"{'id': 1156429, 'name': 'Vacation Friends Collection', 'poster_path': '/8W9QCyizHPOYwL7XahYqUONB1sw.jpg', 'backdrop_path': '/gtZpuSgQZBNFj5aDyOM8CO5yCyk.jpg'}","[{'id': 35, 'name': 'Comedy'}]","[{'id': 127928, 'logo_path': '/h0rjX5vjW5r8yEnUBStFarjcLT4.png', 'name': '20th Century Studios', 'origin_country': 'US'}, {'id': 8000, 'logo_path': '/f8NwLg72BByt3eav7lX1lcJfe60.png', 'name': 'Broken Road Productions', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Time for another round.,"Newly married couple Marcus and Emily invite their uninhibited besties Ron and Kyla to join them for a vacation when Marcus lands an all-expenses-paid trip to a Caribbean resort. When Kyla’s incarcerated father Reese is released and shows up at the resort unannounced, things get out of control, upending Marcus’ best laid plans and turning the vacation friends’ perfect trip into total chaos.",tt15351980,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
185341,2014-10-31,[REC]⁴: Apocalipsis,[REC]⁴ Apocalypse,3000000,4915757,95,16.003,5.588,1140,False,"{'id': 74508, 'name': '[REC] Collection', 'poster_path': '/x4nS8ZXzdFuascDxNGZJU9qkxgj.jpg', 'backdrop_path': '/txIG3D9UrvF4QRo8AEjhAeRMYSm.jpg'}","[{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]","[{'id': 3631, 'logo_path': '/ttrj8O0KF5PbUoHamU2mTOLB6d9.png', 'name': 'Filmax', 'origin_country': 'ES'}, {'id': 7956, 'logo_path': None, 'name': 'Castelao Productions', 'origin_country': 'ES'}, {'id': 185355, 'logo_path': None, 'name': 'Rec Apocalypse AIE', 'origin_country': ''}, {'id': 9335, 'logo_path': None, 'name': 'Canal+ España', 'origin_country': 'ES'}]","[{'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]",Released,It’s time to leave.,"Ángela Vidal, the young television reporter who entered the building with the firemen, manages to make it out alive. But what the soldiers don't know is that she carries the seed of the strange infection. She is to be taken to a provisional quarantine facility, a high-security installation where she will have to stay in isolation for several days. An old oil tanker, miles off shore and surrounded by water on all sides, has been especially equipped for the quarantine.",tt1649443,"[{'iso_3166_1': 'ES', 'name': 'Spain'}]",es
673737,2020-11-27,A Christmas Gift from Bob,A Christmas Gift from Bob,0,0,93,15.911,6.7,85,False,"{'id': 761842, 'name': 'Bob The Cat Collection', 'poster_path': '/gMlBOffFtTId6inDZrYKrydgju9.jpg', 'backdrop_path': '/llNNEuvhD5dtFhgsfzIcqIWR2BV.jpg'}","[{'id': 10751, 'name': 'Family'}, {'id': 18, 'name': 'Drama'}]","[{'id': 144803, 'logo_path': '/yXwiJ1poBK106mUDBLNfIWcaeQg.png', 'name': 'Align', 'origin_country': 'US'}, {'id': 25140, 'logo_path': '/6SeV4YCwyIDktJlvrVwiEDSLovF.png', 'name': 'The Exchange', 'origin_country': 'US'}, {'id': 91386, 'logo_path': None, 'name': 'Parkhouse Pictures', 'origin_country': 'GB'}, {'id': 144804, 'logo_path': None, 'name': 'Studio Pictures', 'origin_country': 'GB'}, {'id': 144805, 'logo_path': None, 'name': 'Twickenham Film Studios', 'origin_country': 'GB'}, {'id': 1632, 'logo_path': '/cisLn1YAUuptXVBa0xjq7ST9cH0.png', 'name': 'Lionsgate', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,A true tail of Christmas spirit.,"James Bowen finds himself the target of an animal welfare investigation that threatens to take away his beloved cat, Bob, at Christmas.",tt9564270,"[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",en
