id,release_date,original_title,title
229408,2013-12-10,Minions: Training Wheels,Minions: Training Wheels
140870,2013-11-17,Minuscule - La vallée des fourmis perdues,Minuscule: Valley of the Lost Ants
201076,2013-06-13,Mirage Men,Mirage Men
306527,2013-12-01,Mis-drop,Mis-drop
228676,2013-10-30,Mischief Night,Mischief Night
177851,2013-03-07,Miss Dial,Miss Dial
211052,2013-09-09,Miss Violence,Miss Violence
221437,2013-09-14,Miss ZOMBIE,Miss ZOMBIE
208495,2013-09-06,Mission Park,Mission Park
207766,2013-08-25,Missionary,Missionary
173455,2013-09-19,Mistaken for Strangers,Mistaken for Strangers
199929,2013-06-27,Mister John,Mister John
246473,2013-02-01,Misterio,Misterio
187672,2013-05-01,Mohamed Dubois,Mohamed Dubois
159667,2013-01-06,Molly Maxwell,Molly Maxwell
174325,2013-04-20,Moms Mabley,Moms Mabley
115782,2013-08-15,Jobs,Jobs
198200,2013-06-22,Jodi Arias: Dirty Little Secret,Jodi Arias: Dirty Little Secret
191720,2013-08-30,Jodorowsky's Dune,Jodorowsky's Dune
141267,2013-03-15,Johan Falk: Kodnamn: Lisa,Johan Falk: Kodnamn: Lisa
337412,2013-11-29,John Apple Jack,John Apple Jack
75761,2013-01-25,John Dies at the End,John Dies at the End
203059,2013-06-19,John Hodgman: RAGNAROK,John Hodgman: RAGNAROK
164233,2013-01-16,Jonah,Jonah
199661,2013-06-19,Joséphine,Josephine
336453,2013-11-10,Judas Ghost,Judas Ghost
191538,2013-05-05,Judge Minty,Judge Minty
336190,2013-11-09,JUDGE/ジャッジ,Judge
157115,2013-08-09,Jug Face,Jug Face
203726,2013-07-17,Juliette,Juliette
242112,2013-12-31,Junk Head 1,Junk Head 1
166660,2013-02-22,Jurassic Attack,Jurassic Attack
150093,2013-03-07,Just Like a Woman,Just Like a Woman
183011,2013-07-30,Justice League: The Flashpoint Paradox,Justice League: The Flashpoint Paradox
146381,2013-08-09,Justin and the Knights of Valour,Justin and the Knights of Valour
229296,2013-12-19,Justin Bieber's Believe,Justin Bieber's Believe
183836,2013-04-17,Les Gamins,The Brats
190880,2013-11-20,"Les Garçons et Guillaume, à table !","Me, Myself and Mum"
217337,2013-08-11,Les grandes ondes (à l'ouest),Longwave
214215,2013-11-27,Les Interdits,Friends from France
204768,2013-09-18,Les invincibles,The World Petanque Tour
155888,2013-01-09,Les Jeux des nuages et de la pluie,Games of Clouds and Rain
196241,2013-04-01,Les Misérables: The History of the World's Greatest Story,Les Misérables: The History of the World's Greatest Story
202980,2013-06-26,Les Petits Princes,Les Petits Princes
182219,2013-04-17,Les Profs,Serial Teachers
202215,2013-07-02,Les reines du ring,Queens of the Ring
191718,2013-05-13,Les rencontres d'après minuit,You and the Night
179109,2013-08-07,Les Salauds,Bastards
240906,2013-11-30,Let It Snow,Let It Snow
174352,2013-10-02,Let the Fire Burn,Let the Fire Burn
188142,2013-05-14,Leve boerenliefde,Leve boerenliefde
263524,2013-08-24,Lewis Black: Old Yeller - Live at the Borgata,Lewis Black: Old Yeller - Live at the Borgata
168758,2013-09-20,LFO,LFO
248211,2013-10-05,Liar's Dice,Liar's Dice
196305,2013-08-06,Liars All,Liars All
132342,2013-09-09,Libertador,The Liberator
270597,2013-03-11,The Library,6 Minutes of Death
157375,2013-08-30,The Lifeguard,The Lifeguard
205749,2013-07-05,The List,The List
57201,2013-07-03,The Lone Ranger,The Lone Ranger
158914,2013-04-26,The Look of Love,The Look of Love
104755,2013-04-18,The Lords of Salem,The Lords of Salem
171759,2013-03-01,The Lost Medallion: The Adventures of Billy Stone,The Lost Medallion: The Adventures of Billy Stone
191714,2013-09-20,The Lunchbox,The Lunchbox
174675,2013-04-25,The Machine,The Machine
164443,2013-01-26,The Makeover,The Makeover
171581,2013-03-05,The Marine 3: Homefront,The Marine 3: Homefront
203591,2013-05-07,The Mark: Redemption,The Mark: Redemption
167198,2013-03-02,The Midnight Game,The Midnight Game
174376,2013-04-21,The Moment,The Moment
222911,2013-10-08,The Monkey's Paw,The Monkey's Paw
167673,2013-02-01,The Mooring,The Mooring
123553,2013-08-21,The Mortal Instruments: City of Bones,The Mortal Instruments: City of Bones
80318,2013-11-08,The Motel Life,The Motel Life
174334,2013-04-25,The Motivation,The Motivation
225264,2013-05-12,The Murder in Angel Lane,The Murder in Angel Lane
241863,2014-11-15,神さまの言うとおり,As the Gods Will
266508,2014-03-23,福福荘の福ちゃん,Fuku-chan of FukuFuku Flats
273096,2014-06-14,私の男,My Man
262137,2014-05-30,竊聽風雲 3,Overheard 3
287324,2014-10-30,第七謊言,The Seventh Lie
287703,2014-08-15,等一個人咖啡,Café. Waiting. Love
294651,2014-11-15,紙の月,Pale Moon
291692,2014-08-07,绣春刀,Brotherhood of Blades
287590,2014-06-21,聖闘士星矢 LEGEND of SANCTUARY,Saint Seiya: Legend of Sanctuary
295709,2014-09-13,舞妓はレディ,Lady Maiko
292777,2014-05-17,花と蛇 ZERO,Flower & Snake: Zero
342437,2014-11-08,花宵道中,A Courtesan with Flowered Skin
281139,2014-11-01,行動代號：孫中山,Meeting Dr. Sun
403346,2014-12-12,西荻窪駅徒歩20分2LDK敷礼2ヶ月ペット不可,"20min Walk from Nishi-Ogikubo Station, 2 Bedrooms, Living Room, Dining Room, Kitchen, 2mos Deposit, No Pets Allowed"
255554,2014-04-24,西遊,Journey to the West
119892,2014-01-09,西遊記之大鬧天宮,The Monkey King
284278,2014-09-26,親愛的,Dearest
252168,2014-01-30,賭城風雲,From Vegas to Macau
278540,2014-02-22,赤×ピンク,Girl's Blood
279049,2014-06-21,超高速！参勤交代,Samurai Hustle
289280,2014-12-04,A Single Life,A Single Life
299876,2014-04-01,A Tale of Momentum & Inertia,A Tale of Momentum & Inertia
270600,2014-05-13,A Tiger's Tail,A Tiger's Tail
169917,2014-09-18,A Walk Among the Tombstones,A Walk Among the Tombstones
298291,2014-10-11,A Warden's Ransom,A Warden's Ransom
314127,2014-12-27,A Wife's Nightmare,A Wife's Nightmare
267091,2014-02-01,A Year in Champagne,A Year in Champagne
303616,2014-11-15,Aaliyah: The Princess of R&B,Aaliyah: The Princess of R&B
292035,2014-09-30,Aanmodderfakker,How to Avoid Everything
193726,2014-10-02,ABCs of Death 2,ABCs of Death 2
280075,2014-04-18,Ablations,Ablations
259956,2014-08-08,About Alex,About Alex
222899,2014-02-14,About Last Night,About Last Night
260211,2014-03-18,Achmed Saves America,Achmed Saves America
257407,2014-11-07,Actress,Actress
235271,2014-10-10,Addicted,Addicted
114982,2014-08-15,Adieu au langage,Goodbye to Language
287587,2014-09-08,Adult Beginners,Adult Beginners
143049,2014-02-14,Adult World,Adult World
258358,2014-05-09,Advanced Style,Advanced Style
261071,2014-03-25,Happy Camp,Happy Camp
244534,2014-07-25,Happy Christmas,Happy Christmas
303281,2014-11-21,Happy Ending,Happy Ending
257793,2014-03-01,Happy Face Killer,Happy Face Killer
277432,2014-10-24,Happy New Year,Happy New Year
250745,2014-11-14,Happy Valley,Happy Valley
278867,2014-04-04,Hardkor Disko,Hardkor Disko
253292,2014-03-08,Harmontown,Harmontown
500008,2014-06-30,Harry Potter: The Making of Diagon Alley,Harry Potter: The Making of Diagon Alley
251671,2014-03-13,Hartenstraat,Heart Street
282346,2014-07-18,Hate Story 2,Hate Story 2
209271,2014-04-11,Hateship Loveship,Hateship Loveship
146243,2014-06-27,Haunt,Haunt
253794,2014-02-01,Haunting of the Innocent,Haunting of the Innocent
268860,2014-05-09,Hawaa Hawaai,Hawaa Hawaai
280127,2014-05-13,Hazard Jack,Hazard Jack
284306,2014-10-17,He ovat paenneet,They Have Escaped
233487,2014-01-31,He Who Dares,He Who Dares
307251,2014-12-02,He Who Dares: Downing Street Siege,He Who Dares: Downing Street Siege
254143,2014-04-03,Healing,Healing
300424,2014-10-27,LEGO DC Comics Super Heroes: Batman Be-Leaguered,LEGO DC Comics Super Heroes: Batman Be-Leaguered
280000,2014-08-25,Lemon Tree Passage,Lemon Tree Passage
402123,2014-12-12,Lennon or McCartney,Lennon or McCartney
126172,2014-08-22,Leprechaun: Origins,Leprechaun: Origins
301919,2014-11-19,Les Chevaliers du Fiel : Croisière d'enfer !,Les Chevaliers du Fiel : Croisière d'enfer !
270343,2014-08-20,Les Combattants,Love at First Fight
260729,2014-03-14,Les Enfoirés 2014 - Bon anniversaire Les Enfoirés,Les Enfoirés 2014 - Bon anniversaire Les Enfoirés
279545,2014-07-23,Les Francis,Les Francis
223946,2014-03-26,Les Gazelles,Les Gazelles
303483,2014-12-03,Les Héritiers,Once in a Lifetime
284051,2014-07-16,Les ponts de Sarajevo,The Bridges of Sarajevo
249147,2014-02-05,Les Rayures du Zèbre,Zebra Stripes
316854,2014-08-23,Les Souvenirs,Les Souvenirs
246320,2014-02-12,Les Trois Frères : Le Retour,The Three Brothers: The Return
277368,2014-07-09,Les Vacances du Petit Nicolas,Nicholas on Holiday
260312,2014-04-09,Les yeux jaunes des crocodiles,The Yellow Eyes of Crocodiles
276488,2014-04-17,Let Us Prey,Let Us Prey
193893,2014-08-13,Let's Be Cops,Let's Be Cops
300706,2014-12-23,Let's Kill Ward's Wife,Let's Kill Ward's Wife
274826,2014-06-24,Lev stærkt,On the Edge
298026,2014-10-06,Reaper,Reaper
240916,2014-01-17,Reasonable Doubt,Reasonable Doubt
343907,2014-06-23,Rebound,Rebound
257343,2014-02-20,Recep İvedik 4,Recep Ivedik 4
293205,2014-10-11,Recipe for Love,Recipe for Love
286654,2014-09-19,Reclaim,Reclaim
302252,2014-11-09,Red,Red
256876,2014-08-13,Red Army,Red Army
273261,2014-05-31,Red Knot,Red Knot
242166,2014-03-12,Red Sky,Red Sky
289198,2014-09-18,Redeemer,Redeemer
190469,2014-01-10,Redirected,Redirected
270909,2014-10-30,Refugiado,Refugiado
264763,2014-04-20,Regarding Susan Sontag,Regarding Susan Sontag
265195,2014-08-21,Relatos salvajes,Wild Tales
369777,2014-01-01,Relentless Justice,Relentless Justice
215976,2014-10-14,Reminiscence,Reminiscence
304031,2014-12-03,Repas de famille,Repas de famille
80920,2014-02-28,Repentance,Repentance
257951,2014-03-21,Resan till Fjäderkungens Rike,Beyond Beyond
293828,2014-10-03,Starve,Starve
273059,2014-04-26,Starving in Suburbia,Starving in Suburbia
319167,2014-12-31,Station to Station,Station to Station
283979,2014-01-30,Staudamm,Staudamm
269587,2014-05-05,Steadfast Stanley,Steadfast Stanley
299511,2014-11-05,Steak (R)évolution,Steak (R)evolution
253281,2014-01-26,Stella cadente,Falling Star
243683,2014-07-16,Step Up All In,Step Up All In
307318,2014-11-01,Stephen Fry Live: More Fool Me,Stephen Fry Live: More Fool Me
256311,2014-05-15,Stereo,Stereo
284293,2014-12-05,Still Alice,Still Alice
288585,2014-11-13,Stille hjerte,Silent Heart
250802,2014-02-11,Stitch,Stitch
282505,2014-06-21,Stolen from the Womb,Stolen from the Womb
207933,2014-10-23,Stonehearst Asylum,Stonehearst Asylum
273997,2014-05-27,Stop at Nothing: The Lance Armstrong Story,Stop at Nothing: The Lance Armstrong Story
286071,2014-08-09,Stranded in Paradise,Stranded in Paradise
1016414,2014-05-24,Street Fighter: Assassin's Fist The Movie,Street Fighter: Assassin's Fist The Movie
322124,2014-12-25,Streif: One Hell of a Ride,Streif: One Hell of a Ride
227300,2014-10-14,Stretch,Stretch
102382,2014-04-16,The Amazing Spider-Man 2,The Amazing Spider-Man 2
152790,2014-05-23,The Angriest Man in Brooklyn,The Angriest Man in Brooklyn
269173,2014-06-19,The Anomaly,The Anomaly
295237,2014-09-20,The Assault,The Assault
242224,2014-05-22,The Babadook,The Babadook
334648,2014-09-26,The Badger Game,The Badger Game
242076,2014-02-28,The Bag Man,The Bag Man
334495,2014-10-26,The Barkley Marathons: The Race That Eats Its Young,The Barkley Marathons: The Race That Eats Its Young
250700,2014-01-20,The Battered Bastards of Baseball,The Battered Bastards of Baseball
314011,2014-09-25,The Beat Beneath My Feet,The Beat Beneath My Feet
239571,2014-10-15,The Best of Me,The Best of Me
192142,2014-01-18,The Better Angels,The Better Angels
307695,2014-05-21,The Bigger Picture,The Bigger Picture
252151,2014-01-21,The Black Water Vampire,The Black Water Vampire
366383,2014-10-30,The Blackout,The Blackout
228326,2014-10-01,The Book of Life,The Book of Life
207774,2014-03-28,The Borderlands,The Borderlands
286940,2014-08-05,The Boxcar Children,The Boxcar Children
170687,2014-09-10,The Boxtrolls,The Boxtrolls
314034,2014-12-26,The Boy in the Dress,The Boy in the Dress
314065,2014-12-27,Altar,Altar
279998,2014-08-25,Altergeist,Altergeist
278086,2014-08-01,Altman,Altman
308425,2014-06-05,Amapola,Amapola
298077,2014-10-24,Ambition,Ambition
317155,2014-10-09,"America, venim!","America, Here We Come!"
276918,2014-07-02,America: Imagine the World Without Her,America: Imagine the World Without Her
402515,2014-10-21,American Beast,American Beast
291495,2014-10-17,American Burger,American Burger
250066,2014-09-11,American Heist,American Heist
281348,2014-07-04,American Mummy,American Mummy
287950,2014-09-30,American Muscle,American Muscle
190859,2014-12-25,American Sniper,American Sniper
252190,2014-01-16,American Weapon,American Weapon
260088,2014-03-20,Amici come noi,Amici come noi
272602,2014-05-30,Amira & Sam,Amira & Sam
274480,2014-07-18,Among Ravens,Among Ravens
267093,2014-09-05,Amor de mis amores,Love of My Loves
297275,2014-10-04,Amor eterno,Everlasting Love
269141,2014-05-10,Amore oggi,Love Today
316951,2014-11-06,Beautiful People,Beautiful People
348799,2014-10-31,Beauty,Beauty
315360,2015-01-01,Beck 27 - Rum 302,Beck 27 - Room 302
295887,2014-10-02,Beethoven's Treasure Tail,Beethoven's Treasure Tail
253254,2014-10-11,Before I Disappear,Before I Disappear
204922,2014-09-03,Before I Go to Sleep,Before I Go to Sleep
283350,2014-09-04,Before We Go,Before We Go
259018,2014-04-14,Behaving Badly,Behaving Badly
285270,2014-09-26,Believe Me,Believe Me
253686,2014-01-22,Belle comme la femme d'un autre,Darling Trap
290643,2014-09-04,Belluscone - Una storia siciliana,Belluscone: A Sicilian Story
256314,2014-03-06,Beltracchi - Die Kunst der Fälschung,Beltracchi: The Art of Forgery
241135,2014-06-06,Benny & Jolene,Benny & Jolene
307308,2014-12-17,Benoît Brisefer : Les taxis rouges,Benedict Ironbreaker: The Red Taxis
298653,2014-10-05,Berkshire County,Berkshire County
260372,2014-04-04,Bermuda Tentacles,Bermuda Tentacles
300795,2014-11-01,Besondere Schwere der Schuld,Besondere Schwere der Schuld
279665,2014-08-21,Besser als nix,Better than Nothing
299590,2014-12-13,Best Christmas Party Ever,Best Christmas Party Ever
309019,2014-12-09,Best Day Ever,Best Day Ever
300810,2014-10-01,الجزيرة ٢,The Island 2
300561,2014-07-28,الحرب العالمية الثالثة,World War III
289510,2014-07-28,الفيل الأزرق,The Blue Elephant
287508,2014-02-07,امروز,Today
341182,2014-12-11,انا نجوم بنت العاشرة ومطلقة,"I Am Nojoom, Age 10 and Divorced"
300815,2014-08-28,جوازة ميري,Martial Marriage
328319,2014-04-03,حلاوة روح,Roh's Beauty
287594,2014-09-18,دختر,Dukhtar
191731,2014-06-27,دست‌نویس‌ها نمی‌سوزند,Manuscripts Don't Burn
287628,2014-10-26,ذيب,Theeb
300568,2014-07-28,صنع في مصر,Made in Egypt
289039,2014-03-19,فتاة المصنع,Factory Girl
283607,2014-02-01,قصه ها,Tales
270290,2014-01-19,لا مؤاخذة,Excuse My French
128250,2014-06-06,لما شفتك,When I Saw You
290695,2014-02-07,ملبورن,Melbourne
351072,2014-10-06,نا معلوم افراد,Na Maloom Afraad
326071,2014-06-13,وردة,Warda
406333,2014-02-24,چ,Che
241882,2014-03-21,आंखों देखी,Ankhon Dekhi
301932,2014-07-20,Broj 55,Number 55
303096,2014-11-04,Brothers in Exile,Brothers in Exile
291520,2014-09-24,Brèves de comptoir,Brèves de comptoir
343468,2014-10-24,Bubba the Redneck Werewolf,Bubba the Redneck Werewolf
239526,2014-02-08,BUDDHA 2 手塚治虫のブッダ -終わりなき旅-,Buddha 2: The Endless Journey
169298,2014-02-25,Bullet,Bullet
297288,2014-10-23,Buoni a nulla,Good for Nothing
256196,2014-06-06,Burning Blue,Burning Blue
212843,2014-06-06,Burt's Buzz,Burt's Buzz
255798,2014-09-04,Burying the Ex,Burying the Ex
267428,2014-04-25,Buttwhistle,Buttwhistle
270005,2014-09-28,By the Gun,By the Gun
284279,2014-08-13,Børning,Burnout
434142,2014-02-05,C'est pas de l'amour,C'est pas de l'amour
157424,2014-02-05,Cabin Fever: Patient Zero,Cabin Fever: Patient Zero
284276,2014-09-07,Cake,Cake
229314,2014-01-31,California Scheming,California Scheming
285598,2014-05-08,Call Girl of Cthulhu,Call Girl of Cthulhu
157832,2014-04-11,Calvary,Calvary
301201,2014-05-22,Cam Girl,Cam Girl
277662,2014-06-17,Nightingale,Nightingale
334894,2014-10-01,Nightmare Code,Nightmare Code
283749,2014-08-05,Ninja Apocalypse,Ninja Apocalypse
291156,2014-09-01,Ničije dete,No One's Child
251990,2014-03-07,No Clue,No Clue
220933,2014-04-11,"No God, No Master","No God, No Master"
136835,2014-09-10,No Good Deed,No Good Deed
250665,2014-01-20,No No: A Dockumentary,No No: A Dockumentary
86834,2014-03-07,Noah,Noah
192767,2014-09-19,Noble,Noble
260094,2014-03-20,Noi 4,Four of Us
347668,2014-02-24,Non è mai troppo tardi,Non è mai troppo tardi
225574,2014-02-26,Non-Stop,Non-Stop
297265,2014-10-17,Northern Soul,Northern Soul
286873,2014-10-23,Northmen: A Viking Saga,Northmen: A Viking Saga
299579,2014-11-15,Northpole,Northpole
292483,2014-09-23,Not Cool,Not Cool
256347,2014-05-09,Not Safe for Work,Not Safe for Work
381420,2014-07-30,Not So Fast,Not So Fast
313534,2014-10-23,Nova Dubai,New Dubai
298026,2014-10-06,Reaper,Reaper
240916,2014-01-17,Reasonable Doubt,Reasonable Doubt
343907,2014-06-23,Rebound,Rebound
257343,2014-02-20,Recep İvedik 4,Recep Ivedik 4
293205,2014-10-11,Recipe for Love,Recipe for Love
286654,2014-09-19,Reclaim,Reclaim
302252,2014-11-09,Red,Red
256876,2014-08-13,Red Army,Red Army
273261,2014-05-31,Red Knot,Red Knot
242166,2014-03-12,Red Sky,Red Sky
289198,2014-09-18,Redeemer,Redeemer
190469,2014-01-10,Redirected,Redirected
270909,2014-10-30,Refugiado,Refugiado
264763,2014-04-20,Regarding Susan Sontag,Regarding Susan Sontag
265195,2014-08-21,Relatos salvajes,Wild Tales
369777,2014-01-01,Relentless Justice,Relentless Justice
215976,2014-10-14,Reminiscence,Reminiscence
304031,2014-12-03,Repas de famille,Repas de famille
80920,2014-02-28,Repentance,Repentance
257951,2014-03-21,Resan till Fjäderkungens Rike,Beyond Beyond
285736,2014-07-25,വിക്രമാദിത്യൻ,Vikramadithyan
296902,2014-09-25,വെള്ളിമൂങ്ങ,Vellimoonga
278393,2014-11-06,വർഷം,Varsham
290890,2014-09-06,സപ്തമ. ശ്രീ. തസ്കരാഃ,Sapthamashree Thaskaraha
